iteracao,tempo
0,9.5367431640625E-07
5,3.814697265625E-06
10,3.33786010742188E-06
15,5.48362731933594E-06
20,7.86781311035156E-06
25,1.12056732177734E-05
30,1.47819519042969E-05
35,1.9073486328125E-05
40,2.38418579101563E-05
45,2.81333923339844E-05
50,3.40938568115234E-05
55,4.07695770263672E-05
60,4.81605529785156E-05
65,5.57899475097656E-05
70,6.29425048828125E-05
75,7.10487365722656E-05
80,8.44001770019531E-05
85,8.70227813720703E-05
90,9.84668731689453E-05
95,0.000111103057861328
100,0.000122547149658203
105,0.000140905380249023
110,0.000154733657836914
115,0.000161409378051758
120,0.000181436538696289
125,0.000186920166015625
130,0.000201702117919922
135,0.000213384628295898
140,0.00023341178894043
145,0.000243663787841797
150,0.000270605087280273
155,0.000272750854492188
160,0.000295639038085938
165,0.000312089920043945
170,0.000329971313476563
175,0.000346899032592773
180,0.000365257263183594
185,0.000395536422729492
190,0.00041508674621582
195,0.000428438186645508
200,0.00046086311340332
205,0.000526905059814453
210,0.000526666641235352
215,0.000563859939575195
220,0.000620365142822266
225,0.000615119934082031
230,0.000655412673950195
235,0.000670433044433594
240,0.000660896301269531
245,0.000669002532958984
250,0.000725984573364258
255,0.000725030899047852
260,0.000765085220336914
265,0.000791788101196289
270,0.000825643539428711
275,0.000860452651977539
280,0.000907182693481445
285,0.00104856491088867
290,0.0011296272277832
295,0.00108861923217773
300,0.00111293792724609
305,0.00109744071960449
310,0.00115156173706055
315,0.00117659568786621
320,0.00120306015014648
325,0.00129508972167969
330,0.00139951705932617
335,0.00130867958068848
340,0.0014488697052002
345,0.00145745277404785
350,0.00174856185913086
355,0.00177192687988281
360,0.00170421600341797
365,0.00170183181762695
370,0.00174784660339355
375,0.00182199478149414
380,0.00189757347106934
385,0.00191593170166016
390,0.00211048126220703
395,0.00210189819335938
400,0.0020439624786377
405,0.00201988220214844
410,0.00214624404907227
415,0.0023036003112793
420,0.00221395492553711
425,0.00237584114074707
430,0.00242066383361816
435,0.00236964225769043
440,0.00235772132873535
445,0.00248885154724121
450,0.00252032279968262
455,0.00260472297668457
460,0.00283050537109375
465,0.00282621383666992
470,0.00276827812194824
475,0.00284790992736816
480,0.0028834342956543
485,0.00312709808349609
490,0.00319528579711914
495,0.00365567207336426
500,0.0031740665435791
505,0.00324797630310059
510,0.00348949432373047
515,0.00341916084289551
520,0.00350332260131836
525,0.0035090446472168
530,0.00365543365478516
535,0.00394248962402344
540,0.00378894805908203
545,0.00379276275634766
550,0.00388288497924805
555,0.00406360626220703
560,0.0041501522064209
565,0.00447940826416016
570,0.0042264461517334
575,0.0042574405670166
580,0.00450229644775391
585,0.00446820259094238
590,0.00487279891967773
595,0.00458168983459473
600,0.00460362434387207
605,0.00472569465637207
610,0.00496935844421387
615,0.00486421585083008
620,0.00491690635681152
625,0.00525212287902832
630,0.00518298149108887
635,0.00514721870422363
640,0.00552678108215332
645,0.00535678863525391
650,0.00546884536743164
655,0.00569820404052734
660,0.00573158264160156
665,0.00629043579101563
670,0.00588011741638184
675,0.00592136383056641
680,0.00602459907531738
685,0.00597429275512695
690,0.00652050971984863
695,0.00643205642700195
700,0.00621318817138672
705,0.00658202171325684
710,0.00657939910888672
715,0.00679183006286621
720,0.00681495666503906
725,0.00761914253234863
730,0.00716304779052734
735,0.00704574584960938
740,0.0072016716003418
745,0.00703239440917969
750,0.00745296478271484
755,0.00737500190734863
760,0.00757861137390137
765,0.00771260261535645
770,0.00825786590576172
775,0.00788140296936035
780,0.00812029838562012
785,0.0081179141998291
790,0.00825190544128418
795,0.00821065902709961
800,0.00842714309692383
805,0.00838589668273926
810,0.0088191032409668
815,0.00880575180053711
820,0.00925850868225098
825,0.00930905342102051
830,0.00913858413696289
835,0.00924015045166016
840,0.00943803787231445
845,0.00959539413452148
850,0.00951290130615234
855,0.0097954273223877
860,0.00981450080871582
865,0.010051965713501
870,0.0102684497833252
875,0.0100271701812744
880,0.010357141494751
885,0.0108835697174072
890,0.0104606151580811
895,0.0107307434082031
900,0.0108826160430908
905,0.0107405185699463
910,0.0111145973205566
915,0.011211633682251
920,0.0111563205718994
925,0.0115776062011719
930,0.0115742683410645
935,0.011509895324707
940,0.0117957592010498
945,0.0118999481201172
950,0.01226806640625
955,0.0120298862457275
960,0.0123231410980225
965,0.0126106739044189
970,0.0127415657043457
975,0.0124778747558594
980,0.0127630233764648
985,0.0137345790863037
990,0.0128335952758789
995,0.0127139091491699
1000,0.0130057334899902
1005,0.0129966735839844
1010,0.0134353637695313
1015,0.0131809711456299
1020,0.0134811401367188
1025,0.0133674144744873
1030,0.0135223865509033
1035,0.0137021541595459
1040,0.0138628482818604
1045,0.0149314403533936
1050,0.0146791934967041
1055,0.0142502784729004
1060,0.0147490501403809
1065,0.0146858692169189
1070,0.015636682510376
1075,0.0152461528778076
1080,0.0161397457122803
1085,0.0148108005523682
1090,0.0162701606750488
1095,0.0154180526733398
1100,0.0157060623168945
1105,0.0159032344818115
1110,0.0159676074981689
1115,0.0162744522094727
1120,0.0165379047393799
1125,0.0162353515625
1130,0.0163049697875977
1135,0.0164017677307129
1140,0.0189311504364014
1145,0.0166611671447754
1150,0.0170719623565674
1155,0.0172464847564697
1160,0.0176727771759033
1165,0.0176429748535156
1170,0.0175554752349854
1175,0.0178003311157227
1180,0.0178015232086182
1185,0.0177750587463379
1190,0.0188100337982178
1195,0.0183136463165283
1200,0.0184600353240967
1205,0.0191323757171631
1210,0.0188140869140625
1215,0.0186605453491211
1220,0.0192508697509766
1225,0.01981520652771
1230,0.0195407867431641
1235,0.0196864604949951
1240,0.0196633338928223
1245,0.0200431346893311
1250,0.0197257995605469
1255,0.0206589698791504
1260,0.021479606628418
1265,0.0206873416900635
1270,0.0209429264068604
1275,0.0207881927490234
1280,0.0208525657653809
1285,0.0228204727172852
1290,0.0250353813171387
1295,0.0214660167694092
1300,0.0220906734466553
1305,0.0215582847595215
